ids,tot E,tot G,tot FO,tot,tot %,Fund6 E,Fund6 G,Fund6 FO,Fund6 %,Fund7 E,Fund7 G,Fund7 FO,Fund7 %,Fund8 E,Fund8 G,Fund8 FO,Fund8 %,Fund9 E,Fund9 G,Fund9 FO,Fund9 %,active funds,"consecutive
active funds",email,anonymized_ids
z_assessor_2030,12,37,4,53,92.45%,5,1,0,100.00%,5,17,4,84.62%,1,12,0,100.00%,1,7,0,100.00%,4,4,1-test@example.org,"z_assessor_2030, z_assessor_662, z_assessor_278"
z_assessor_2034,0,19,5,24,79.17%,0,4,1,80.00%,0,0,0,0.00%,0,15,3,83.33%,0,0,1,0.00%,3,0,2-test@example.org,"z_assessor_2034, z_assessor_433"
z_assessor_2040,0,42,5,47,89.36%,0,3,0,100.00%,0,0,0,0.00%,0,23,2,92.00%,0,16,3,84.21%,3,2,3-test@example.org,"z_assessor_2040, z_assessor_314"
z_assessor_2044,6,35,1,42,97.62%,6,1,0,100.00%,0,27,0,100.00%,0,3,1,75.00%,0,4,0,100.00%,4,1,4-test@example.org,"z_assessor_2044, z_assessor_40"
z_assessor_2047,37,59,2,98,97.96%,6,3,0,100.00%,13,10,1,95.83%,6,18,0,100.00%,12,28,1,97.56%,4,4,5-test@example.org,"z_assessor_2047, z_assessor_35"
z_assessor_2048,38,257,18,313,94.25%,28,92,7,94.49%,5,3,0,100.00%,1,84,7,92.39%,4,78,4,95.35%,4,4,6-test@example.org,"z_assessor_2048, z_assessor_43"
z_assessor_517,1,14,0,15,100.00%,1,14,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,0,7-test@example.org,z_assessor_517
z_assessor_2070,3,20,0,23,100.00%,3,1,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,19,0,100.00%,3,1,8-test@example.org,"z_assessor_2070, z_assessor_302"
z_assessor_2073,12,96,9,117,92.31%,0,0,0,0.00%,5,38,7,86.00%,1,30,1,96.88%,6,28,1,97.14%,3,3,9-test@example.org,"z_assessor_2073, z_assessor_758"
z_assessor_434,0,9,3,12,75.00%,0,5,3,62.50%,0,0,0,0.00%,0,4,0,100.00%,0,0,0,0.00%,2,0,10-test@example.org,z_assessor_434
z_assessor_101,3,8,0,11,100.00%,3,8,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,0,11-test@example.org,z_assessor_101
z_assessor_2080,0,18,0,18,100.00%,0,9,0,100.00%,0,8,0,100.00%,0,0,0,0.00%,0,1,0,100.00%,4,1,12-test@example.org,"z_assessor_2080, z_assessor_208"
z_assessor_2081,6,45,4,55,92.73%,6,3,1,90.00%,0,14,1,93.33%,0,18,2,90.00%,0,10,0,100.00%,4,4,13-test@example.org,"z_assessor_2081, z_assessor_276, z_assessor_178"
z_assessor_2082,0,13,1,14,92.86%,0,2,0,100.00%,0,5,1,83.33%,0,0,0,0.00%,0,6,0,100.00%,4,1,14-test@example.org,"z_assessor_2082, z_assessor_218"
z_assessor_2088,12,133,16,161,90.06%,5,2,0,100.00%,7,44,2,96.23%,0,45,10,81.82%,0,42,4,91.30%,4,4,15-test@example.org,"z_assessor_2088, z_assessor_635"
z_assessor_531,9,4,1,14,92.86%,9,4,1,92.86%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,0,16-test@example.org,z_assessor_531
z_assessor_2093,1,32,1,34,97.06%,1,7,0,100.00%,0,11,0,100.00%,0,10,0,100.00%,0,4,1,80.00%,4,0,17-test@example.org,"z_assessor_2093, z_assessor_160"
z_assessor_2095,2,53,7,62,88.71%,1,7,1,88.89%,1,15,0,100.00%,0,30,3,90.91%,0,1,3,25.00%,4,0,18-test@example.org,"z_assessor_2095, z_assessor_251"
z_assessor_2098,0,52,13,65,80.00%,0,1,1,50.00%,0,9,1,90.00%,0,7,3,70.00%,0,35,8,81.40%,4,1,19-test@example.org,"z_assessor_2098, z_assessor_336"
z_assessor_53,5,51,0,56,100.00%,5,38,0,100.00%,0,13,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,3,0,20-test@example.org,z_assessor_53
z_assessor_2108,3,109,8,120,93.33%,0,0,0,0.00%,0,0,0,0.00%,1,62,2,96.92%,2,47,6,89.09%,2,2,21-test@example.org,"z_assessor_2108, z_assessor_215"
z_assessor_2110,13,93,6,112,94.64%,6,9,0,100.00%,6,2,0,100.00%,0,21,2,91.30%,1,61,4,93.94%,4,4,22-test@example.org,"z_assessor_2110, z_assessor_31"
z_assessor_2113,11,11,0,22,100.00%,0,0,0,0.00%,3,2,0,100.00%,8,4,0,100.00%,0,5,0,100.00%,3,3,23-test@example.org,"z_assessor_2113, z_assessor_935"
z_assessor_2114,28,80,1,109,99.08%,5,6,0,100.00%,16,23,0,100.00%,7,27,0,100.00%,0,24,1,96.00%,4,4,24-test@example.org,"z_assessor_2114, z_assessor_454"
z_assessor_147,7,8,0,15,100.00%,4,2,0,100.00%,3,6,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,2,0,25-test@example.org,z_assessor_147
z_assessor_2121,0,12,0,12,100.00%,0,0,0,0.00%,0,6,0,100.00%,0,1,0,100.00%,0,5,0,100.00%,3,3,26-test@example.org,"z_assessor_2121, z_assessor_833"
z_assessor_1075,1,17,2,20,90.00%,0,0,0,0.00%,0,0,0,0.00%,1,17,2,90.00%,0,0,0,0.00%,1,0,27-test@example.org,z_assessor_1075
z_assessor_2123,3,77,7,87,91.95%,0,0,0,0.00%,0,0,0,0.00%,2,23,6,80.65%,1,54,1,98.21%,2,2,28-test@example.org,"z_assessor_2123, z_assessor_1076"
z_assessor_2129,1,276,71,348,79.60%,1,106,3,97.27%,0,116,3,97.48%,0,24,64,27.27%,0,30,1,96.77%,4,1,29-test@example.org,"z_assessor_2129, z_assessor_46"
z_assessor_2132,0,31,1,32,96.88%,0,7,0,100.00%,0,24,1,96.00%,0,0,0,0.00%,0,0,0,0.00%,3,0,30-test@example.org,"z_assessor_2132, z_assessor_41"
z_assessor_2133,0,17,2,19,89.47%,0,0,0,0.00%,0,3,0,100.00%,0,3,2,60.00%,0,11,0,100.00%,3,1,31-test@example.org,"z_assessor_2133, z_assessor_80"
z_assessor_737,0,27,2,29,93.10%,0,0,0,0.00%,0,27,2,93.10%,0,0,0,0.00%,0,0,0,0.00%,2,0,32-test@example.org,z_assessor_737
z_assessor_2138,0,13,1,14,92.86%,0,1,0,100.00%,0,3,0,100.00%,0,2,1,66.67%,0,7,0,100.00%,4,1,33-test@example.org,"z_assessor_2138, z_assessor_146"
z_assessor_2142,22,167,5,194,97.42%,1,0,0,100.00%,15,54,0,100.00%,4,58,2,96.88%,2,55,3,95.00%,4,4,34-test@example.org,"z_assessor_2142, z_assessor_130"
z_assessor_2152,1,7,3,11,72.73%,1,2,0,100.00%,0,1,0,100.00%,0,3,3,50.00%,0,1,0,100.00%,4,1,35-test@example.org,"z_assessor_2152, z_assessor_587"
z_assessor_1086,0,19,2,21,90.48%,0,6,0,100.00%,0,9,0,100.00%,0,4,2,66.67%,0,0,0,0.00%,3,0,36-test@example.org,"z_assessor_1086, z_assessor_324"
z_assessor_2155,1,8,1,10,90.00%,0,0,0,0.00%,0,0,0,0.00%,1,8,0,100.00%,0,0,1,0.00%,2,0,37-test@example.org,"z_assessor_2155, z_assessor_1087"
z_assessor_2156,7,156,45,208,78.37%,4,47,17,75.00%,0,49,20,71.01%,3,40,4,91.49%,0,20,4,83.33%,4,2,38-test@example.org,"z_assessor_2156, z_assessor_289"
z_assessor_2160,2,25,4,31,87.10%,0,1,0,100.00%,1,20,4,84.00%,1,2,0,100.00%,0,2,0,100.00%,4,4,39-test@example.org,"z_assessor_2160, z_assessor_125"
z_assessor_2167,4,60,1,65,98.46%,4,30,1,97.14%,0,30,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,4,0,40-test@example.org,"z_assessor_2167, z_assessor_577"
z_assessor_2169,6,136,7,149,95.30%,0,0,0,0.00%,0,18,1,94.74%,1,80,5,94.19%,5,38,1,97.73%,3,3,41-test@example.org,"z_assessor_2169, z_assessor_681"
z_assessor_2170,2,18,2,22,90.91%,1,2,0,100.00%,0,0,0,0.00%,1,4,1,83.33%,0,12,1,92.31%,3,2,42-test@example.org,"z_assessor_2170, z_assessor_334"
z_assessor_745,0,55,4,59,93.22%,0,0,0,0.00%,0,55,3,94.83%,0,0,1,0.00%,0,0,0,0.00%,2,0,43-test@example.org,z_assessor_745
z_assessor_2174,1,36,1,38,97.37%,0,13,1,92.86%,1,16,0,100.00%,0,1,0,100.00%,0,6,0,100.00%,4,4,44-test@example.org,"z_assessor_2174, z_assessor_282"
z_assessor_612,1,65,14,80,82.50%,1,43,2,95.65%,0,22,3,88.00%,0,0,9,0.00%,0,0,0,0.00%,3,0,45-test@example.org,z_assessor_612
z_assessor_2180,2,113,14,129,89.15%,2,26,0,100.00%,0,71,4,94.67%,0,5,6,45.45%,0,11,4,73.33%,4,0,46-test@example.org,"z_assessor_2180, z_assessor_113"
z_assessor_2181,0,7,3,10,70.00%,0,0,0,0.00%,0,3,0,100.00%,0,4,2,66.67%,0,0,1,0.00%,3,0,47-test@example.org,"z_assessor_2181, z_assessor_830"
z_assessor_2192,3,206,15,224,93.30%,0,0,0,0.00%,0,44,0,100.00%,0,94,14,87.04%,3,68,1,98.61%,3,3,48-test@example.org,"z_assessor_2192, z_assessor_20"
z_assessor_2201,0,18,3,21,85.71%,0,0,0,0.00%,0,7,0,100.00%,0,11,3,78.57%,0,0,0,0.00%,3,0,49-test@example.org,"z_assessor_2201, z_assessor_56"
z_assessor_590,1,8,1,10,90.00%,1,8,1,90.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,0,50-test@example.org,z_assessor_590
z_assessor_2207,0,16,1,17,94.12%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,16,1,94.12%,1,1,51-test@example.org,z_assessor_2207
z_assessor_33,0,15,1,16,93.75%,0,15,1,93.75%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,0,52-test@example.org,z_assessor_33
z_assessor_2210,7,115,12,134,91.04%,7,81,0,100.00%,0,31,4,88.57%,0,3,8,27.27%,0,0,0,0.00%,4,0,53-test@example.org,"z_assessor_2210, z_assessor_484"
z_assessor_2215,0,68,13,81,83.95%,0,8,5,61.54%,0,21,1,95.45%,0,19,4,82.61%,0,20,3,86.96%,4,3,54-test@example.org,"z_assessor_2215, z_assessor_530"
z_assessor_45,4,48,3,55,94.55%,3,10,1,92.86%,1,13,1,93.33%,0,25,1,96.15%,0,0,0,0.00%,3,0,55-test@example.org,z_assessor_45
z_assessor_2217,0,50,11,61,81.97%,0,0,0,0.00%,0,14,5,73.68%,0,7,0,100.00%,0,29,6,82.86%,3,2,56-test@example.org,"z_assessor_2217, z_assessor_652"
z_assessor_2222,1,196,23,220,89.55%,0,43,16,72.88%,0,65,6,91.55%,0,34,0,100.00%,1,54,1,98.21%,4,3,57-test@example.org,"z_assessor_2222, z_assessor_54"
z_assessor_2224,29,33,2,64,96.88%,17,5,2,91.67%,11,10,0,100.00%,1,18,0,100.00%,0,0,0,0.00%,4,0,58-test@example.org,"z_assessor_2224, z_assessor_42"
z_assessor_2226,7,8,2,17,88.24%,2,1,0,100.00%,1,4,1,83.33%,4,2,1,85.71%,0,1,0,100.00%,4,4,59-test@example.org,"z_assessor_2226, z_assessor_210"
z_assessor_2228,2,28,4,34,88.24%,0,8,0,100.00%,0,10,0,100.00%,2,4,0,100.00%,0,6,4,60.00%,4,0,60-test@example.org,"z_assessor_2228, z_assessor_16"
z_assessor_2229,0,14,3,17,82.35%,0,3,0,100.00%,0,6,2,75.00%,0,5,1,83.33%,0,0,0,0.00%,4,0,61-test@example.org,"z_assessor_2229, z_assessor_362"
z_assessor_2232,1,68,7,76,90.79%,0,0,0,0.00%,1,30,0,100.00%,0,32,0,100.00%,0,6,7,46.15%,3,0,62-test@example.org,"z_assessor_2232, z_assessor_739"
z_assessor_2233,46,87,0,133,100.00%,9,7,0,100.00%,18,9,0,100.00%,15,24,0,100.00%,4,47,0,100.00%,4,4,63-test@example.org,"z_assessor_2233, z_assessor_66"
z_assessor_2237,0,38,4,42,90.48%,0,0,0,0.00%,0,2,3,40.00%,0,25,1,96.15%,0,11,0,100.00%,3,2,64-test@example.org,"z_assessor_2237, z_assessor_759"
z_assessor_721,0,27,8,35,77.14%,0,0,0,0.00%,0,23,6,79.31%,0,4,2,66.67%,0,0,0,0.00%,2,0,65-test@example.org,z_assessor_721
z_assessor_2241,1,9,1,11,90.91%,1,0,0,100.00%,0,0,0,0.00%,0,6,1,85.71%,0,3,0,100.00%,3,2,66-test@example.org,"z_assessor_2241, z_assessor_1122, z_assessor_258"
z_assessor_2245,6,73,9,88,89.77%,6,9,0,100.00%,0,18,1,94.74%,0,27,1,96.43%,0,19,7,73.08%,4,0,67-test@example.org,"z_assessor_2245, z_assessor_114"
z_assessor_2246,25,40,0,65,100.00%,21,17,0,100.00%,4,23,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,4,0,68-test@example.org,"z_assessor_2246, z_assessor_19"
z_assessor_2252,1,44,3,48,93.75%,0,0,0,0.00%,0,0,0,0.00%,1,3,0,100.00%,0,41,3,93.18%,2,2,69-test@example.org,"z_assessor_2252, z_assessor_1131"
z_assessor_2254,0,11,2,13,84.62%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,11,2,84.62%,1,1,70-test@example.org,z_assessor_2254
z_assessor_2255,2,67,1,70,98.57%,0,0,0,0.00%,2,28,0,100.00%,0,29,1,96.67%,0,10,0,100.00%,3,3,71-test@example.org,"z_assessor_2255, z_assessor_640"
z_assessor_2257,0,273,54,327,83.49%,0,66,13,83.54%,0,117,3,97.50%,0,44,10,81.48%,0,46,28,62.16%,4,0,72-test@example.org,"z_assessor_2257, z_assessor_52"
z_assessor_2259,432,150,20,602,96.68%,60,9,1,98.57%,80,23,1,99.04%,162,52,13,94.27%,130,66,5,97.51%,4,4,73-test@example.org,"z_assessor_2259, z_assessor_57"
z_assessor_2261,9,26,1,36,97.22%,0,0,0,0.00%,0,0,0,0.00%,5,1,0,100.00%,4,25,1,96.67%,2,2,74-test@example.org,"z_assessor_2261, z_assessor_1134"
z_assessor_2264,5,165,19,189,89.95%,4,19,1,95.83%,1,40,1,97.62%,0,62,3,95.38%,0,44,14,75.86%,4,0,75-test@example.org,"z_assessor_2264, z_assessor_78"
z_assessor_1136,0,9,2,11,81.82%,0,0,0,0.00%,0,0,0,0.00%,0,9,2,81.82%,0,0,0,0.00%,1,0,76-test@example.org,z_assessor_1136
z_assessor_2274,0,22,4,26,84.62%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,22,4,84.62%,1,1,77-test@example.org,z_assessor_2274
z_assessor_2276,1,9,1,11,90.91%,1,2,0,100.00%,0,6,1,85.71%,0,1,0,100.00%,0,0,0,0.00%,4,0,78-test@example.org,"z_assessor_2276, z_assessor_500"
z_assessor_2280,0,9,1,10,90.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,9,1,90.00%,2,1,79-test@example.org,"z_assessor_2280, z_assessor_1138"
z_assessor_2282,0,11,1,12,91.67%,0,0,0,0.00%,0,0,0,0.00%,0,8,0,100.00%,0,3,1,75.00%,2,0,80-test@example.org,"z_assessor_2282, z_assessor_1139"
z_assessor_2284,9,96,0,105,100.00%,9,35,0,100.00%,0,50,0,100.00%,0,8,0,100.00%,0,3,0,100.00%,4,4,81-test@example.org,"z_assessor_2284, z_assessor_140"
z_assessor_2285,6,143,6,155,96.13%,6,32,0,100.00%,0,86,5,94.51%,0,19,1,95.00%,0,6,0,100.00%,4,4,82-test@example.org,"z_assessor_2285, z_assessor_471"
z_assessor_2289,0,42,13,55,76.36%,0,0,0,0.00%,0,9,4,69.23%,0,20,1,95.24%,0,13,8,61.90%,3,0,83-test@example.org,"z_assessor_2289, z_assessor_646, z_assessor_55"
z_assessor_2290,2,86,0,88,100.00%,0,0,0,0.00%,0,1,0,100.00%,0,51,0,100.00%,2,34,0,100.00%,3,3,84-test@example.org,"z_assessor_2290, z_assessor_139"
z_assessor_2291,5,329,20,354,94.35%,5,254,7,97.37%,0,75,13,85.23%,0,0,0,0.00%,0,0,0,0.00%,4,0,85-test@example.org,"z_assessor_2291, z_assessor_11"
z_assessor_2292,0,133,25,158,84.18%,0,14,0,100.00%,0,47,14,77.05%,0,45,3,93.75%,0,27,8,77.14%,4,0,86-test@example.org,"z_assessor_2292, z_assessor_9"
z_assessor_2298,8,102,14,124,88.71%,5,30,0,100.00%,1,17,1,94.74%,1,15,7,69.57%,1,40,6,87.23%,4,1,87-test@example.org,"z_assessor_2298, z_assessor_25"
z_assessor_2299,3,244,7,254,97.24%,0,0,0,0.00%,0,69,5,93.24%,1,53,1,98.18%,2,122,1,99.20%,3,3,88-test@example.org,"z_assessor_2299, z_assessor_654"
z_assessor_2300,3,9,4,16,75.00%,3,3,1,85.71%,0,3,1,75.00%,0,3,2,60.00%,0,0,0,0.00%,4,0,89-test@example.org,"z_assessor_2300, z_assessor_183"
z_assessor_281,2,17,5,24,79.17%,2,17,5,79.17%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,0,90-test@example.org,z_assessor_281
z_assessor_400,0,11,3,14,78.57%,0,4,0,100.00%,0,5,1,83.33%,0,2,2,50.00%,0,0,0,0.00%,3,0,91-test@example.org,z_assessor_400
z_assessor_2306,10,131,11,152,92.76%,0,0,0,0.00%,0,0,0,0.00%,10,69,4,95.18%,0,62,7,89.86%,2,2,92-test@example.org,"z_assessor_2306, z_assessor_1146"
z_assessor_2312,1,25,9,35,74.29%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,25,9,74.29%,1,0,93-test@example.org,z_assessor_2312
z_assessor_2320,1,29,6,36,83.33%,0,0,0,0.00%,0,8,1,88.89%,1,20,5,80.77%,0,1,0,100.00%,3,3,94-test@example.org,"z_assessor_2320, z_assessor_948"
z_assessor_2322,1,19,0,20,100.00%,0,2,0,100.00%,1,3,0,100.00%,0,4,0,100.00%,0,10,0,100.00%,4,4,95-test@example.org,"z_assessor_2322, z_assessor_614"
z_assessor_2323,1,58,11,70,84.29%,0,0,0,0.00%,0,9,3,75.00%,1,17,7,72.00%,0,32,1,96.97%,3,1,96-test@example.org,"z_assessor_2323, z_assessor_706"
z_assessor_2325,0,21,4,25,84.00%,0,0,0,0.00%,0,7,0,100.00%,0,0,0,0.00%,0,14,4,77.78%,3,0,97-test@example.org,"z_assessor_2325, z_assessor_757"
z_assessor_2328,4,12,2,18,88.89%,0,0,0,0.00%,2,0,0,100.00%,2,6,0,100.00%,0,6,2,75.00%,3,0,98-test@example.org,"z_assessor_2328, z_assessor_1003"
z_assessor_2329,1,14,1,16,93.75%,1,5,0,100.00%,0,0,0,0.00%,0,3,0,100.00%,0,6,1,85.71%,3,2,99-test@example.org,"z_assessor_2329, z_assessor_503"
z_assessor_2332,2,162,11,175,93.71%,1,43,7,86.27%,1,52,1,98.15%,0,54,3,94.74%,0,13,0,100.00%,4,4,100-test@example.org,"z_assessor_2332, z_assessor_439"
z_assessor_2335,14,90,4,108,96.30%,10,0,0,100.00%,3,21,1,96.00%,1,36,3,92.50%,0,33,0,100.00%,4,4,101-test@example.org,"z_assessor_2335, z_assessor_546"
z_assessor_2336,6,104,15,125,88.00%,6,20,1,96.30%,0,38,7,84.44%,0,30,7,81.08%,0,16,0,100.00%,4,4,102-test@example.org,"z_assessor_2336, z_assessor_309"
z_assessor_636,24,39,0,63,100.00%,17,3,0,100.00%,5,25,0,100.00%,2,11,0,100.00%,0,0,0,0.00%,3,0,103-test@example.org,z_assessor_636
z_assessor_605,1,9,0,10,100.00%,1,2,0,100.00%,0,6,0,100.00%,0,1,0,100.00%,0,0,0,0.00%,3,0,104-test@example.org,z_assessor_605
z_assessor_2343,26,31,2,59,96.61%,20,10,0,100.00%,0,0,0,0.00%,6,15,0,100.00%,0,6,2,75.00%,3,0,105-test@example.org,"z_assessor_2343, z_assessor_1157, z_assessor_540"
z_assessor_2344,1,18,2,21,90.48%,0,9,0,100.00%,1,9,2,83.33%,0,0,0,0.00%,0,0,0,0.00%,3,0,106-test@example.org,"z_assessor_2344, z_assessor_499"
z_assessor_2349,0,19,1,20,95.00%,0,0,0,0.00%,0,19,1,95.00%,0,0,0,0.00%,0,0,0,0.00%,3,0,107-test@example.org,"z_assessor_2349, z_assessor_816"
z_assessor_2351,4,15,5,24,79.17%,4,3,0,100.00%,0,1,0,100.00%,0,6,0,100.00%,0,5,5,50.00%,4,0,108-test@example.org,"z_assessor_2351, z_assessor_533"
z_assessor_542,0,13,0,13,100.00%,0,13,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,0,109-test@example.org,z_assessor_542
z_assessor_2352,0,109,27,136,80.15%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,109,27,80.15%,2,1,110-test@example.org,"z_assessor_2352, z_assessor_1160"
z_assessor_2353,0,19,1,20,95.00%,0,0,0,0.00%,0,19,1,95.00%,0,0,0,0.00%,0,0,0,0.00%,3,0,111-test@example.org,"z_assessor_2353, z_assessor_743"
z_assessor_2356,1,11,1,13,92.31%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,11,1,92.31%,1,1,112-test@example.org,z_assessor_2356
z_assessor_2365,1,10,2,13,84.62%,0,0,0,0.00%,0,0,0,0.00%,1,4,0,100.00%,0,6,2,75.00%,2,0,113-test@example.org,"z_assessor_2365, z_assessor_1167"
z_assessor_2368,20,98,23,141,83.69%,20,62,2,97.62%,0,36,21,63.16%,0,0,0,0.00%,0,0,0,0.00%,4,0,114-test@example.org,"z_assessor_2368, z_assessor_358"
z_assessor_2371,1,13,1,15,93.33%,0,0,0,0.00%,0,0,0,0.00%,1,4,0,100.00%,0,9,1,90.00%,2,2,115-test@example.org,"z_assessor_2371, z_assessor_1170"
z_assessor_2373,0,8,2,10,80.00%,0,0,0,0.00%,0,0,0,0.00%,0,6,2,75.00%,0,2,0,100.00%,2,1,116-test@example.org,"z_assessor_2373, z_assessor_1171"
z_assessor_2374,5,59,11,75,85.33%,5,3,0,100.00%,0,28,4,87.50%,0,20,6,76.92%,0,8,1,88.89%,4,1,117-test@example.org,"z_assessor_2374, z_assessor_495"
z_assessor_2384,6,12,1,19,94.74%,0,0,0,0.00%,2,4,0,100.00%,3,6,1,90.00%,1,2,0,100.00%,3,3,118-test@example.org,"z_assessor_2384, z_assessor_775"
z_assessor_2385,3,44,5,52,90.38%,0,0,0,0.00%,0,4,1,80.00%,2,20,1,95.65%,1,20,3,87.50%,3,2,119-test@example.org,"z_assessor_2385, z_assessor_861"
z_assessor_2387,0,19,6,25,76.00%,0,11,1,91.67%,0,8,5,61.54%,0,0,0,0.00%,0,0,0,0.00%,4,0,120-test@example.org,"z_assessor_2387, z_assessor_607"
z_assessor_557,0,11,0,11,100.00%,0,11,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,0,121-test@example.org,z_assessor_557
z_assessor_4129,0,35,2,37,94.59%,0,0,0,0.00%,0,7,2,77.78%,0,9,0,100.00%,0,19,0,100.00%,3,2,122-test@example.org,"z_assessor_4129, z_assessor_782"
z_assessor_2398,11,30,0,41,100.00%,6,7,0,100.00%,3,8,0,100.00%,2,8,0,100.00%,0,7,0,100.00%,4,4,123-test@example.org,"z_assessor_2398, z_assessor_288"
z_assessor_318,0,22,1,23,95.65%,0,7,0,100.00%,0,6,1,85.71%,0,9,0,100.00%,0,0,0,0.00%,3,0,124-test@example.org,z_assessor_318
z_assessor_2402,1,35,1,37,97.30%,1,22,0,100.00%,0,8,0,100.00%,0,4,1,80.00%,0,1,0,100.00%,4,1,125-test@example.org,"z_assessor_2402, z_assessor_554"
z_assessor_2403,0,27,3,30,90.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,27,3,90.00%,1,1,126-test@example.org,z_assessor_2403
z_assessor_2409,1,68,17,86,80.23%,1,16,2,89.47%,0,15,7,68.18%,0,19,4,82.61%,0,18,4,81.82%,4,2,127-test@example.org,"z_assessor_2409, z_assessor_386"
z_assessor_2413,2,14,0,16,100.00%,0,0,0,0.00%,0,0,0,0.00%,2,13,0,100.00%,0,1,0,100.00%,2,2,128-test@example.org,"z_assessor_2413, z_assessor_1184"
z_assessor_2414,0,12,0,12,100.00%,0,5,0,100.00%,0,7,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,4,0,129-test@example.org,"z_assessor_2414, z_assessor_65"
z_assessor_2433,0,21,2,23,91.30%,0,0,0,0.00%,0,0,0,0.00%,0,21,1,95.45%,0,0,1,0.00%,2,0,130-test@example.org,"z_assessor_2433, z_assessor_1190"
z_assessor_1192,2,9,1,12,91.67%,0,0,0,0.00%,0,0,0,0.00%,2,9,1,91.67%,0,0,0,0.00%,1,0,131-test@example.org,z_assessor_1192
