ids,tot E,tot G,tot FO,tot,tot %,Fund6 E,Fund6 G,Fund6 FO,Fund6 %,Fund7 E,Fund7 G,Fund7 FO,Fund7 %,Fund8 E,Fund8 G,Fund8 FO,Fund8 %,Fund9 E,Fund9 G,Fund9 FO,Fund9 %,active funds,"consecutive
z_assessor_2435,0,7,3,10,70.00%,0,4,3,57.14%,0,2,0,100.00%,0,1,0,100.00%,0,0,0,0.00%,4,0,132-test@example.org,"z_assessor_2435, z_assessor_361"
z_assessor_2436,100,172,2,274,99.27%,0,0,0,0.00%,13,16,0,100.00%,71,92,1,99.39%,16,64,1,98.77%,3,3,133-test@example.org,"z_assessor_2436, z_assessor_1193, z_assessor_811"
z_assessor_2437,1,94,13,108,87.96%,0,0,0,0.00%,0,93,9,91.18%,0,0,0,0.00%,1,1,4,33.33%,3,0,134-test@example.org,"z_assessor_2437, z_assessor_645"
z_assessor_2439,0,50,13,63,79.37%,0,22,3,88.00%,0,24,7,77.42%,0,0,0,0.00%,0,4,3,57.14%,4,0,135-test@example.org,"z_assessor_2439, z_assessor_430"
z_assessor_603,0,11,1,12,91.67%,0,11,1,91.67%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,0,136-test@example.org,z_assessor_603
z_assessor_2447,5,56,3,64,95.31%,0,4,0,100.00%,2,9,0,100.00%,3,32,1,97.22%,0,11,2,84.62%,4,4,137-test@example.org,"z_assessor_2447, z_assessor_582"
z_assessor_2448,0,10,1,11,90.91%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,10,1,90.91%,2,1,138-test@example.org,"z_assessor_2448, z_assessor_1199"
z_assessor_2457,18,57,2,77,97.40%,1,1,0,100.00%,5,16,0,100.00%,5,22,1,96.43%,7,18,1,96.15%,4,4,139-test@example.org,"z_assessor_2457, z_assessor_310"
z_assessor_2458,2,103,24,129,81.40%,2,10,1,92.31%,0,26,1,96.30%,0,30,15,66.67%,0,37,7,84.09%,4,1,140-test@example.org,"z_assessor_2458, z_assessor_478"
z_assessor_2459,0,124,6,130,95.38%,0,0,0,0.00%,0,97,6,94.17%,0,27,0,100.00%,0,0,0,0.00%,3,0,141-test@example.org,"z_assessor_2459, z_assessor_651"
z_assessor_2461,24,190,7,221,96.83%,14,13,1,96.43%,9,39,0,100.00%,1,58,3,95.16%,0,80,3,96.39%,4,4,142-test@example.org,"z_assessor_2461, z_assessor_298"
z_assessor_2463,59,181,35,275,87.27%,11,22,1,97.06%,31,41,1,98.63%,15,50,31,67.71%,2,68,2,97.22%,4,1,143-test@example.org,"z_assessor_2463, z_assessor_536"
z_assessor_2464,0,42,8,50,84.00%,0,0,0,0.00%,0,0,0,0.00%,0,1,0,100.00%,0,41,8,83.67%,2,2,144-test@example.org,"z_assessor_2464, z_assessor_1207"
z_assessor_2465,0,17,5,22,77.27%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,17,5,77.27%,1,0,145-test@example.org,z_assessor_2465
z_assessor_2466,0,38,8,46,82.61%,0,14,4,77.78%,0,1,0,100.00%,0,16,2,88.89%,0,7,2,77.78%,4,0,146-test@example.org,"z_assessor_2466, z_assessor_409"
z_assessor_2480,4,15,1,20,95.00%,0,10,1,90.91%,4,4,0,100.00%,0,0,0,0.00%,0,1,0,100.00%,4,1,147-test@example.org,"z_assessor_2480, z_assessor_332"
z_assessor_2482,6,58,1,65,98.46%,0,0,0,0.00%,1,3,0,100.00%,4,26,0,100.00%,1,29,1,96.77%,3,3,148-test@example.org,"z_assessor_2482, z_assessor_943"
z_assessor_2483,1,140,24,165,85.45%,0,0,0,0.00%,0,63,20,75.90%,0,36,3,92.31%,1,41,1,97.67%,3,2,149-test@example.org,"z_assessor_2483, z_assessor_688"
z_assessor_602,0,13,5,18,72.22%,0,1,0,100.00%,0,12,3,80.00%,0,0,2,0.00%,0,0,0,0.00%,3,0,150-test@example.org,z_assessor_602
z_assessor_2496,4,99,3,106,97.17%,0,13,2,86.67%,0,25,0,100.00%,4,12,0,100.00%,0,49,1,98.00%,4,4,151-test@example.org,"z_assessor_2496, z_assessor_419"
z_assessor_2497,4,12,1,17,94.12%,0,6,0,100.00%,3,3,0,100.00%,1,3,1,80.00%,0,0,0,0.00%,4,0,152-test@example.org,"z_assessor_2497, z_assessor_591"
z_assessor_2501,0,16,0,16,100.00%,0,13,0,100.00%,0,3,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,3,0,153-test@example.org,"z_assessor_2501, z_assessor_466"
z_assessor_2504,51,23,0,74,100.00%,14,1,0,100.00%,17,3,0,100.00%,6,1,0,100.00%,14,18,0,100.00%,4,4,154-test@example.org,"z_assessor_2504, z_assessor_349"
z_assessor_2508,18,194,62,274,77.37%,18,76,6,94.00%,0,103,2,98.10%,0,13,54,19.40%,0,2,0,100.00%,4,1,155-test@example.org,"z_assessor_2508, z_assessor_344"
z_assessor_620,7,7,0,14,100.00%,7,3,0,100.00%,0,3,0,100.00%,0,1,0,100.00%,0,0,0,0.00%,3,0,156-test@example.org,z_assessor_620
z_assessor_2513,1,75,10,86,88.37%,1,3,0,100.00%,0,27,3,90.00%,0,0,0,0.00%,0,45,7,86.54%,4,1,157-test@example.org,"z_assessor_2513, z_assessor_341"
z_assessor_338,1,10,0,11,100.00%,1,0,0,100.00%,0,10,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,2,0,158-test@example.org,z_assessor_338
z_assessor_2517,2,63,8,73,89.04%,0,0,0,0.00%,0,0,0,0.00%,0,33,3,91.67%,2,30,5,86.49%,2,2,159-test@example.org,"z_assessor_2517, z_assessor_1224"
z_assessor_633,0,10,4,14,71.43%,0,10,4,71.43%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,0,160-test@example.org,z_assessor_633
z_assessor_330,0,12,0,12,100.00%,0,12,0,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,0,161-test@example.org,z_assessor_330
z_assessor_2521,0,37,10,47,78.72%,0,21,1,95.45%,0,9,0,100.00%,0,3,3,50.00%,0,4,6,40.00%,4,0,162-test@example.org,"z_assessor_2521, z_assessor_585"
z_assessor_2523,1,10,3,14,78.57%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,10,3,78.57%,1,0,163-test@example.org,z_assessor_2523
z_assessor_2525,5,150,18,173,89.60%,0,0,0,0.00%,0,36,5,87.80%,0,38,12,76.00%,5,76,1,98.78%,3,1,164-test@example.org,"z_assessor_2525, z_assessor_653"
z_assessor_2531,4,11,3,18,83.33%,0,0,0,0.00%,0,0,0,0.00%,1,0,0,100.00%,3,11,3,82.35%,2,2,165-test@example.org,"z_assessor_2531, z_assessor_1232"
z_assessor_2534,0,8,2,10,80.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,8,2,80.00%,1,0,166-test@example.org,z_assessor_2534
z_assessor_2535,4,40,2,46,95.65%,0,0,0,0.00%,4,40,2,95.65%,0,0,0,0.00%,0,0,0,0.00%,2,0,167-test@example.org,"z_assessor_2535, z_assessor_699"
z_assessor_2540,2,45,0,47,100.00%,0,0,0,0.00%,0,37,0,100.00%,2,8,0,100.00%,0,0,0,0.00%,3,0,168-test@example.org,"z_assessor_2540, z_assessor_795"
z_assessor_2543,2,31,3,36,91.67%,0,0,0,0.00%,2,26,3,90.32%,0,5,0,100.00%,0,0,0,0.00%,3,0,169-test@example.org,"z_assessor_2543, z_assessor_726"
z_assessor_2548,0,11,3,14,78.57%,0,0,0,0.00%,0,4,1,80.00%,0,0,0,0.00%,0,7,2,77.78%,3,0,170-test@example.org,"z_assessor_2548, z_assessor_956"
z_assessor_2552,7,95,24,126,80.95%,0,0,0,0.00%,0,1,18,5.26%,1,5,1,85.71%,6,89,5,95.00%,3,2,171-test@example.org,"z_assessor_2552, z_assessor_642"
z_assessor_2553,1,62,18,81,77.78%,0,0,0,0.00%,1,13,1,93.33%,0,23,8,74.19%,0,26,9,74.29%,3,0,172-test@example.org,"z_assessor_2553, z_assessor_639"
z_assessor_2554,3,56,6,65,90.77%,0,0,0,0.00%,0,0,0,0.00%,0,19,4,82.61%,3,37,2,95.24%,2,2,173-test@example.org,"z_assessor_2554, z_assessor_1243"
z_assessor_2558,1,42,10,53,81.13%,0,0,0,0.00%,1,7,2,80.00%,0,0,0,0.00%,0,35,8,81.40%,3,1,174-test@example.org,"z_assessor_2558, z_assessor_684"
z_assessor_2562,1,16,2,19,89.47%,0,0,0,0.00%,0,0,0,0.00%,1,15,2,88.89%,0,1,0,100.00%,2,2,175-test@example.org,"z_assessor_2562, z_assessor_1248"
z_assessor_2563,0,12,0,12,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,6,0,100.00%,0,6,0,100.00%,2,2,176-test@example.org,"z_assessor_2563, z_assessor_1250"
z_assessor_2564,0,56,3,59,94.92%,0,0,0,0.00%,0,0,0,0.00%,0,23,2,92.00%,0,33,1,97.06%,2,2,177-test@example.org,"z_assessor_2564, z_assessor_1251"
z_assessor_1253,0,12,5,17,70.59%,0,0,0,0.00%,0,0,0,0.00%,0,12,5,70.59%,0,0,0,0.00%,1,0,178-test@example.org,z_assessor_1253
z_assessor_2572,0,81,1,82,98.78%,0,0,0,0.00%,0,50,0,100.00%,0,31,1,96.88%,0,0,0,0.00%,3,0,179-test@example.org,"z_assessor_2572, z_assessor_809"
z_assessor_2575,0,11,2,13,84.62%,0,0,0,0.00%,0,0,0,0.00%,0,6,1,85.71%,0,5,1,83.33%,2,2,180-test@example.org,"z_assessor_2575, z_assessor_1264"
z_assessor_1011,1,58,18,77,76.62%,0,0,0,0.00%,1,52,14,79.10%,0,6,4,60.00%,0,0,0,0.00%,2,0,181-test@example.org,z_assessor_1011
z_assessor_2578,1,45,3,49,93.88%,0,0,0,0.00%,0,1,0,100.00%,1,29,2,93.75%,0,15,1,93.75%,3,3,182-test@example.org,"z_assessor_2578, z_assessor_823"
z_assessor_2585,0,66,8,74,89.19%,0,0,0,0.00%,0,19,0,100.00%,0,37,7,84.09%,0,10,1,90.91%,3,3,183-test@example.org,"z_assessor_2585, z_assessor_1275, z_assessor_853"
z_assessor_836,1,62,5,68,92.65%,0,0,0,0.00%,0,53,5,91.38%,1,9,0,100.00%,0,0,0,0.00%,2,0,184-test@example.org,z_assessor_836
z_assessor_2616,2,131,35,168,79.17%,0,0,0,0.00%,2,58,12,83.33%,0,35,16,68.63%,0,38,7,84.44%,3,1,185-test@example.org,"z_assessor_2616, z_assessor_656"
z_assessor_2619,0,87,2,89,97.75%,0,0,0,0.00%,0,44,2,95.65%,0,43,0,100.00%,0,0,0,0.00%,3,0,186-test@example.org,"z_assessor_2619, z_assessor_714"
z_assessor_2622,1,62,10,73,86.30%,0,0,0,0.00%,0,7,4,63.64%,0,37,3,92.50%,1,18,3,86.36%,3,2,187-test@example.org,"z_assessor_2622, z_assessor_678"
z_assessor_2630,0,9,1,10,90.00%,0,0,0,0.00%,0,0,0,0.00%,0,6,0,100.00%,0,3,1,75.00%,2,0,188-test@example.org,"z_assessor_2630, z_assessor_1315"
z_assessor_2631,1,44,3,48,93.75%,0,0,0,0.00%,0,6,1,85.71%,1,12,2,86.67%,0,26,0,100.00%,3,3,189-test@example.org,"z_assessor_2631, z_assessor_968"
z_assessor_2636,2,52,12,66,81.82%,0,0,0,0.00%,2,3,0,100.00%,0,23,8,74.19%,0,26,4,86.67%,3,1,190-test@example.org,"z_assessor_2636, z_assessor_787"
z_assessor_669,0,38,3,41,92.68%,0,0,0,0.00%,0,38,3,92.68%,0,0,0,0.00%,0,0,0,0.00%,2,0,191-test@example.org,z_assessor_669
z_assessor_2643,12,16,6,34,82.35%,0,0,0,0.00%,0,0,0,0.00%,10,5,0,100.00%,2,11,6,68.42%,2,0,192-test@example.org,"z_assessor_2643, z_assessor_1323"
z_assessor_685,0,21,4,25,84.00%,0,0,0,0.00%,0,20,3,86.96%,0,1,1,50.00%,0,0,0,0.00%,2,0,193-test@example.org,z_assessor_685
z_assessor_2660,0,13,4,17,76.47%,0,0,0,0.00%,0,11,3,78.57%,0,2,0,100.00%,0,0,1,0.00%,3,0,194-test@example.org,"z_assessor_2660, z_assessor_661"
z_assessor_2663,0,33,9,42,78.57%,0,0,0,0.00%,0,0,0,0.00%,0,16,1,94.12%,0,17,8,68.00%,2,0,195-test@example.org,"z_assessor_2663, z_assessor_1330"
z_assessor_2667,0,13,1,14,92.86%,0,0,0,0.00%,0,0,0,0.00%,0,3,0,100.00%,0,10,1,90.91%,2,2,196-test@example.org,"z_assessor_2667, z_assessor_1334"
z_assessor_2669,0,29,12,41,70.73%,0,0,0,0.00%,0,0,0,0.00%,0,13,4,76.47%,0,16,8,66.67%,2,0,197-test@example.org,"z_assessor_2669, z_assessor_1336"
z_assessor_2670,0,12,0,12,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,4,0,100.00%,0,8,0,100.00%,2,2,198-test@example.org,"z_assessor_2670, z_assessor_1337"
z_assessor_2671,0,38,5,43,88.37%,0,0,0,0.00%,0,0,0,0.00%,0,19,0,100.00%,0,19,5,79.17%,2,0,199-test@example.org,"z_assessor_2671, z_assessor_1339"
z_assessor_2678,0,46,5,51,90.20%,0,0,0,0.00%,0,0,0,0.00%,0,8,2,80.00%,0,38,3,92.68%,2,1,200-test@example.org,"z_assessor_2678, z_assessor_1344"
z_assessor_2679,0,24,8,32,75.00%,0,0,0,0.00%,0,16,7,69.57%,0,3,1,75.00%,0,5,0,100.00%,3,1,201-test@example.org,"z_assessor_2679, z_assessor_728"
z_assessor_2682,5,6,0,11,100.00%,0,0,0,0.00%,5,2,0,100.00%,0,4,0,100.00%,0,0,0,0.00%,3,0,202-test@example.org,"z_assessor_2682, z_assessor_766"
z_assessor_2684,1,35,8,44,81.82%,0,0,0,0.00%,0,0,0,0.00%,0,5,4,55.56%,1,30,4,88.57%,2,1,203-test@example.org,"z_assessor_2684, z_assessor_1351"
z_assessor_2687,0,12,0,12,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,12,0,100.00%,1,1,204-test@example.org,z_assessor_2687
z_assessor_2688,2,16,2,20,90.00%,0,0,0,0.00%,0,0,0,0.00%,2,6,2,80.00%,0,10,0,100.00%,2,1,205-test@example.org,"z_assessor_2688, z_assessor_1357"
z_assessor_2695,0,36,5,41,87.80%,0,0,0,0.00%,0,0,0,0.00%,0,14,3,82.35%,0,22,2,91.67%,2,2,206-test@example.org,"z_assessor_2695, z_assessor_1358"
z_assessor_2704,36,75,3,114,97.37%,0,0,0,0.00%,14,14,0,100.00%,22,12,0,100.00%,0,49,3,94.23%,3,3,207-test@example.org,"z_assessor_2704, z_assessor_751"
z_assessor_953,1,13,5,19,73.68%,0,0,0,0.00%,0,11,5,68.75%,1,2,0,100.00%,0,0,0,0.00%,2,0,208-test@example.org,z_assessor_953
z_assessor_2709,0,28,5,33,84.85%,0,0,0,0.00%,0,15,0,100.00%,0,13,5,72.22%,0,0,0,0.00%,3,0,209-test@example.org,"z_assessor_2709, z_assessor_740"
z_assessor_2713,1,92,10,103,90.29%,0,0,0,0.00%,0,41,2,95.35%,0,30,6,83.33%,1,21,2,91.67%,3,3,210-test@example.org,"z_assessor_2713, z_assessor_717"
z_assessor_2714,0,71,10,81,87.65%,0,0,0,0.00%,0,41,5,89.13%,0,9,1,90.00%,0,21,4,84.00%,3,3,211-test@example.org,"z_assessor_2714, z_assessor_697"
z_assessor_2719,0,27,1,28,96.43%,0,0,0,0.00%,0,2,0,100.00%,0,10,1,90.91%,0,15,0,100.00%,3,3,212-test@example.org,"z_assessor_2719, z_assessor_883"
z_assessor_2720,0,25,8,33,75.76%,0,0,0,0.00%,0,9,1,90.00%,0,6,6,50.00%,0,10,1,90.91%,3,1,213-test@example.org,"z_assessor_2720, z_assessor_696"
z_assessor_2729,1,9,2,12,83.33%,0,0,0,0.00%,0,0,0,0.00%,1,0,1,50.00%,0,9,1,90.00%,2,1,214-test@example.org,"z_assessor_2729, z_assessor_1373"
z_assessor_2732,0,13,3,16,81.25%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,13,3,81.25%,2,1,215-test@example.org,"z_assessor_2732, z_assessor_1374"
z_assessor_2733,0,12,1,13,92.31%,0,0,0,0.00%,0,0,0,0.00%,0,12,1,92.31%,0,0,0,0.00%,2,0,216-test@example.org,"z_assessor_2733, z_assessor_1375"
z_assessor_671,0,54,12,66,81.82%,0,0,0,0.00%,0,54,12,81.82%,0,0,0,0.00%,0,0,0,0.00%,1,0,217-test@example.org,z_assessor_671
z_assessor_2736,0,20,0,20,100.00%,0,0,0,0.00%,0,5,0,100.00%,0,5,0,100.00%,0,10,0,100.00%,3,3,218-test@example.org,"z_assessor_2736, z_assessor_937"
z_assessor_2738,1,26,5,32,84.38%,0,0,0,0.00%,1,2,0,100.00%,0,24,5,82.76%,0,0,0,0.00%,3,0,219-test@example.org,"z_assessor_2738, z_assessor_925"
z_assessor_643,1,35,0,36,100.00%,0,0,0,0.00%,1,34,0,100.00%,0,1,0,100.00%,0,0,0,0.00%,2,0,220-test@example.org,z_assessor_643
z_assessor_2757,0,129,6,135,95.56%,0,0,0,0.00%,0,35,1,97.22%,0,42,0,100.00%,0,52,5,91.23%,3,3,221-test@example.org,"z_assessor_2757, z_assessor_862"
z_assessor_2759,1,10,0,11,100.00%,0,0,0,0.00%,0,2,0,100.00%,0,0,0,0.00%,1,8,0,100.00%,3,1,222-test@example.org,"z_assessor_2759, z_assessor_824"
z_assessor_774,0,18,6,24,75.00%,0,0,0,0.00%,0,11,0,100.00%,0,7,6,53.85%,0,0,0,0.00%,2,0,223-test@example.org,z_assessor_774
z_assessor_2761,0,45,2,47,95.74%,0,0,0,0.00%,0,8,0,100.00%,0,10,1,90.91%,0,27,1,96.43%,3,3,224-test@example.org,"z_assessor_2761, z_assessor_692"
z_assessor_2764,0,13,5,18,72.22%,0,0,0,0.00%,0,0,0,0.00%,0,10,2,83.33%,0,3,3,50.00%,2,0,225-test@example.org,"z_assessor_2764, z_assessor_1385"
z_assessor_799,0,8,2,10,80.00%,0,0,0,0.00%,0,8,2,80.00%,0,0,0,0.00%,0,0,0,0.00%,1,0,226-test@example.org,z_assessor_799
z_assessor_2767,0,11,2,13,84.62%,0,0,0,0.00%,0,0,0,0.00%,0,3,2,60.00%,0,8,0,100.00%,2,1,227-test@example.org,"z_assessor_2767, z_assessor_1387"
z_assessor_2771,0,103,22,125,82.40%,0,0,0,0.00%,0,0,0,0.00%,0,36,21,63.16%,0,67,1,98.53%,2,1,228-test@example.org,"z_assessor_2771, z_assessor_1394"
z_assessor_2775,0,20,0,20,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,5,0,100.00%,0,15,0,100.00%,2,2,229-test@example.org,"z_assessor_2775, z_assessor_1400"
z_assessor_2780,0,22,0,22,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,22,0,100.00%,0,0,0,0.00%,2,0,230-test@example.org,"z_assessor_2780, z_assessor_1403"
z_assessor_2781,0,14,5,19,73.68%,0,0,0,0.00%,0,0,0,0.00%,0,7,3,70.00%,0,7,2,77.78%,2,0,231-test@example.org,"z_assessor_2781, z_assessor_1405"
z_assessor_2786,1,99,12,112,89.29%,0,0,0,0.00%,0,0,0,0.00%,0,40,4,90.91%,1,59,8,88.24%,2,2,232-test@example.org,"z_assessor_2786, z_assessor_1409"
z_assessor_2795,3,86,21,110,80.91%,0,0,0,0.00%,0,0,0,0.00%,3,35,4,90.48%,0,51,17,75.00%,2,0,233-test@example.org,"z_assessor_2795, z_assessor_1417"
z_assessor_2801,0,25,1,26,96.15%,0,0,0,0.00%,0,0,0,0.00%,0,25,1,96.15%,0,0,0,0.00%,2,0,234-test@example.org,"z_assessor_2801, z_assessor_1434"
z_assessor_2803,4,19,0,23,100.00%,0,0,0,0.00%,0,0,0,0.00%,4,15,0,100.00%,0,4,0,100.00%,2,2,235-test@example.org,"z_assessor_2803, z_assessor_1437"
z_assessor_2811,1,97,17,115,85.22%,0,0,0,0.00%,0,0,0,0.00%,1,12,2,86.67%,0,85,15,85.00%,2,2,236-test@example.org,"z_assessor_2811, z_assessor_1444"
z_assessor_2814,3,21,1,25,96.00%,0,0,0,0.00%,0,0,0,0.00%,3,14,0,100.00%,0,7,1,87.50%,2,2,237-test@example.org,"z_assessor_2814, z_assessor_1446"
z_assessor_2817,5,140,14,159,91.19%,0,0,0,0.00%,0,0,0,0.00%,0,48,10,82.76%,5,92,4,96.04%,2,2,238-test@example.org,"z_assessor_2817, z_assessor_1448"
z_assessor_2824,51,133,20,204,90.20%,0,0,0,0.00%,0,0,0,0.00%,7,72,11,87.78%,44,61,9,92.11%,2,2,239-test@example.org,"z_assessor_2824, z_assessor_1454"
z_assessor_2826,2,20,1,23,95.65%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,2,20,1,95.65%,1,1,240-test@example.org,z_assessor_2826
z_assessor_2829,0,15,1,16,93.75%,0,0,0,0.00%,0,0,0,0.00%,0,9,1,90.00%,0,6,0,100.00%,2,2,241-test@example.org,"z_assessor_2829, z_assessor_1457"
z_assessor_2831,0,43,9,52,82.69%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,43,9,82.69%,1,1,242-test@example.org,z_assessor_2831
z_assessor_2832,0,12,0,12,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,12,0,100.00%,0,0,0,0.00%,2,0,243-test@example.org,"z_assessor_2832, z_assessor_1459"
z_assessor_2836,0,19,1,20,95.00%,0,0,0,0.00%,0,0,0,0.00%,0,15,1,93.75%,0,4,0,100.00%,2,2,244-test@example.org,"z_assessor_2836, z_assessor_1460"
z_assessor_2837,0,12,3,15,80.00%,0,0,0,0.00%,0,0,0,0.00%,0,10,1,90.91%,0,2,2,50.00%,2,0,245-test@example.org,"z_assessor_2837, z_assessor_1461"
z_assessor_2845,0,20,5,25,80.00%,0,0,0,0.00%,0,0,0,0.00%,0,5,0,100.00%,0,15,5,75.00%,2,0,246-test@example.org,"z_assessor_2845, z_assessor_1470"
z_assessor_2848,0,16,5,21,76.19%,0,0,0,0.00%,0,0,0,0.00%,0,9,1,90.00%,0,7,4,63.64%,2,0,247-test@example.org,"z_assessor_2848, z_assessor_1476"
z_assessor_2869,0,20,2,22,90.91%,0,0,0,0.00%,0,0,0,0.00%,0,7,0,100.00%,0,13,2,86.67%,2,2,248-test@example.org,"z_assessor_2869, z_assessor_1508"
z_assessor_1511,0,13,0,13,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,13,0,100.00%,0,0,0,0.00%,1,0,249-test@example.org,z_assessor_1511
z_assessor_2871,0,15,0,15,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,13,0,100.00%,0,2,0,100.00%,2,2,250-test@example.org,"z_assessor_2871, z_assessor_1513"
z_assessor_2879,18,13,2,33,93.94%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,18,13,2,93.94%,1,1,251-test@example.org,z_assessor_2879
z_assessor_2883,11,24,2,37,94.59%,0,0,0,0.00%,0,0,0,0.00%,9,4,1,92.86%,2,20,1,95.65%,2,2,252-test@example.org,"z_assessor_2883, z_assessor_1529"
z_assessor_2886,0,27,1,28,96.43%,0,0,0,0.00%,0,0,0,0.00%,0,2,0,100.00%,0,25,1,96.15%,2,2,253-test@example.org,"z_assessor_2886, z_assessor_1533"
z_assessor_2888,0,15,3,18,83.33%,0,0,0,0.00%,0,0,0,0.00%,0,6,2,75.00%,0,9,1,90.00%,2,1,254-test@example.org,"z_assessor_2888, z_assessor_1535"
z_assessor_2890,1,20,3,24,87.50%,0,0,0,0.00%,0,0,0,0.00%,0,7,1,87.50%,1,13,2,87.50%,2,2,255-test@example.org,"z_assessor_2890, z_assessor_1537"
z_assessor_2893,1,73,9,83,89.16%,0,0,0,0.00%,0,0,0,0.00%,0,31,6,83.78%,1,42,3,93.48%,2,2,256-test@example.org,"z_assessor_2893, z_assessor_1544"
z_assessor_2899,1,28,1,30,96.67%,0,0,0,0.00%,0,0,0,0.00%,1,22,0,100.00%,0,6,1,85.71%,2,2,257-test@example.org,"z_assessor_2899, z_assessor_32"
z_assessor_1557,8,5,2,15,86.67%,0,0,0,0.00%,0,0,0,0.00%,8,5,2,86.67%,0,0,0,0.00%,1,0,258-test@example.org,z_assessor_1557
z_assessor_2902,0,57,2,59,96.61%,0,0,0,0.00%,0,0,0,0.00%,0,4,0,100.00%,0,53,2,96.36%,2,2,259-test@example.org,"z_assessor_2902, z_assessor_1559"
z_assessor_2906,0,16,3,19,84.21%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,16,3,84.21%,1,1,260-test@example.org,z_assessor_2906
z_assessor_2907,0,13,2,15,86.67%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,13,2,86.67%,1,1,261-test@example.org,z_assessor_2907
z_assessor_2908,3,28,5,36,86.11%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,3,28,5,86.11%,2,1,262-test@example.org,"z_assessor_2908, z_assessor_1570"
z_assessor_2911,0,31,7,38,81.58%,0,0,0,0.00%,0,0,0,0.00%,0,11,0,100.00%,0,20,7,74.07%,2,0,263-test@example.org,"z_assessor_2911, z_assessor_1574"
