ids,tot E,tot G,tot FO,tot,tot %,Fund6 E,Fund6 G,Fund6 FO,Fund6 %,Fund7 E,Fund7 G,Fund7 FO,Fund7 %,Fund8 E,Fund8 G,Fund8 FO,Fund8 %,Fund9 E,Fund9 G,Fund9 FO,Fund9 %,active funds,"consecutive
z_assessor_2927,0,13,2,15,86.67%,0,0,0,0.00%,0,0,0,0.00%,0,4,1,80.00%,0,9,1,90.00%,2,1,264-test@example.org,"z_assessor_2927, z_assessor_1591"
z_assessor_2929,1,12,2,15,86.67%,0,0,0,0.00%,0,0,0,0.00%,1,1,0,100.00%,0,11,2,84.62%,2,2,265-test@example.org,"z_assessor_2929, z_assessor_1593"
z_assessor_2935,0,33,1,34,97.06%,0,0,0,0.00%,0,0,0,0.00%,0,10,0,100.00%,0,23,1,95.83%,2,2,266-test@example.org,"z_assessor_2935, z_assessor_1602"
z_assessor_2940,1,112,31,144,78.47%,0,0,0,0.00%,0,0,0,0.00%,0,46,5,90.20%,1,66,26,72.04%,2,0,267-test@example.org,"z_assessor_2940, z_assessor_1606"
z_assessor_2942,0,17,5,22,77.27%,0,0,0,0.00%,0,0,0,0.00%,0,13,4,76.47%,0,4,1,80.00%,2,0,268-test@example.org,"z_assessor_2942, z_assessor_1614"
z_assessor_2950,0,12,4,16,75.00%,0,0,0,0.00%,0,0,0,0.00%,0,8,0,100.00%,0,4,4,50.00%,2,0,269-test@example.org,"z_assessor_2950, z_assessor_1623"
z_assessor_1629,0,11,3,14,78.57%,0,0,0,0.00%,0,0,0,0.00%,0,11,3,78.57%,0,0,0,0.00%,1,0,270-test@example.org,z_assessor_1629
z_assessor_2956,3,47,6,56,89.29%,0,0,0,0.00%,0,0,0,0.00%,1,8,2,81.82%,2,39,4,91.11%,2,2,271-test@example.org,"z_assessor_2956, z_assessor_1631"
z_assessor_2957,0,11,4,15,73.33%,0,0,0,0.00%,0,0,0,0.00%,0,8,1,88.89%,0,3,3,50.00%,2,0,272-test@example.org,"z_assessor_2957, z_assessor_1632"
z_assessor_2966,0,76,3,79,96.20%,0,0,0,0.00%,0,0,0,0.00%,0,49,1,98.00%,0,27,2,93.10%,2,2,273-test@example.org,"z_assessor_2966, z_assessor_1651"
z_assessor_2969,1,30,13,44,70.45%,0,0,0,0.00%,0,0,0,0.00%,1,19,4,83.33%,0,11,9,55.00%,2,0,274-test@example.org,"z_assessor_2969, z_assessor_1655"
z_assessor_2971,0,41,9,50,82.00%,0,0,0,0.00%,0,0,0,0.00%,0,25,5,83.33%,0,16,4,80.00%,2,0,275-test@example.org,"z_assessor_2971, z_assessor_1659"
z_assessor_2974,11,42,5,58,91.38%,0,0,0,0.00%,0,0,0,0.00%,1,34,2,94.59%,10,8,3,85.71%,2,2,276-test@example.org,"z_assessor_2974, z_assessor_1664"
z_assessor_2975,0,68,9,77,88.31%,0,0,0,0.00%,0,0,0,0.00%,0,55,5,91.67%,0,13,4,76.47%,2,0,277-test@example.org,"z_assessor_2975, z_assessor_1665"
z_assessor_1666,0,29,1,30,96.67%,0,0,0,0.00%,0,0,0,0.00%,0,29,1,96.67%,0,0,0,0.00%,1,0,278-test@example.org,z_assessor_1666
z_assessor_2979,0,44,2,46,95.65%,0,0,0,0.00%,0,0,0,0.00%,0,32,0,100.00%,0,12,2,85.71%,2,2,279-test@example.org,"z_assessor_2979, z_assessor_1674"
z_assessor_2980,7,29,3,39,92.31%,0,0,0,0.00%,0,0,0,0.00%,7,17,1,96.00%,0,12,2,85.71%,2,2,280-test@example.org,"z_assessor_2980, z_assessor_1675"
z_assessor_2982,0,23,7,30,76.67%,0,0,0,0.00%,0,0,0,0.00%,0,12,3,80.00%,0,11,4,73.33%,2,0,281-test@example.org,"z_assessor_2982, z_assessor_1681"
z_assessor_2984,0,19,4,23,82.61%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,19,4,82.61%,2,1,282-test@example.org,"z_assessor_2984, z_assessor_1692"
z_assessor_1701,0,21,0,21,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,21,0,100.00%,0,0,0,0.00%,1,0,283-test@example.org,z_assessor_1701
z_assessor_2988,0,33,0,33,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,33,0,100.00%,0,0,0,0.00%,2,0,284-test@example.org,"z_assessor_2988, z_assessor_1702"
z_assessor_2989,1,45,6,52,88.46%,0,0,0,0.00%,0,0,0,0.00%,1,32,1,97.06%,0,13,5,72.22%,2,0,285-test@example.org,"z_assessor_2989, z_assessor_1703"
z_assessor_1709,2,23,0,25,100.00%,0,0,0,0.00%,0,0,0,0.00%,2,23,0,100.00%,0,0,0,0.00%,1,0,286-test@example.org,z_assessor_1709
z_assessor_2992,4,57,4,65,93.85%,0,0,0,0.00%,0,0,0,0.00%,3,16,1,95.00%,1,41,3,93.33%,2,2,287-test@example.org,"z_assessor_2992, z_assessor_1712"
z_assessor_1713,1,38,1,40,97.50%,0,0,0,0.00%,0,0,0,0.00%,1,38,1,97.50%,0,0,0,0.00%,1,0,288-test@example.org,z_assessor_1713
z_assessor_1716,2,9,0,11,100.00%,0,0,0,0.00%,0,0,0,0.00%,2,9,0,100.00%,0,0,0,0.00%,1,0,289-test@example.org,z_assessor_1716
z_assessor_1717,0,14,3,17,82.35%,0,0,0,0.00%,0,0,0,0.00%,0,14,3,82.35%,0,0,0,0.00%,1,0,290-test@example.org,z_assessor_1717
z_assessor_2994,0,8,3,11,72.73%,0,0,0,0.00%,0,0,0,0.00%,0,3,0,100.00%,0,5,3,62.50%,2,0,291-test@example.org,"z_assessor_2994, z_assessor_1719"
z_assessor_2996,0,122,19,141,86.52%,0,0,0,0.00%,0,0,0,0.00%,0,54,9,85.71%,0,68,10,87.18%,2,2,292-test@example.org,"z_assessor_2996, z_assessor_1724"
z_assessor_2997,0,53,18,71,74.65%,0,0,0,0.00%,0,0,0,0.00%,0,27,9,75.00%,0,26,9,74.29%,2,0,293-test@example.org,"z_assessor_2997, z_assessor_1725"
z_assessor_1726,1,19,0,20,100.00%,0,0,0,0.00%,0,0,0,0.00%,1,19,0,100.00%,0,0,0,0.00%,1,0,294-test@example.org,z_assessor_1726
z_assessor_3004,0,12,2,14,85.71%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,12,2,85.71%,2,1,295-test@example.org,"z_assessor_3004, z_assessor_1737"
z_assessor_3008,0,236,14,250,94.40%,0,0,0,0.00%,0,0,0,0.00%,0,85,0,100.00%,0,151,14,91.52%,2,2,296-test@example.org,"z_assessor_3008, z_assessor_1747"
z_assessor_3009,0,54,20,74,72.97%,0,0,0,0.00%,0,0,0,0.00%,0,47,20,70.15%,0,7,0,100.00%,2,1,297-test@example.org,"z_assessor_3009, z_assessor_1748"
z_assessor_3016,2,92,8,102,92.16%,0,0,0,0.00%,0,0,0,0.00%,1,2,0,100.00%,1,90,8,91.92%,2,2,298-test@example.org,"z_assessor_3016, z_assessor_1762"
z_assessor_3021,0,39,1,40,97.50%,0,0,0,0.00%,0,0,0,0.00%,0,14,0,100.00%,0,25,1,96.15%,2,2,299-test@example.org,"z_assessor_3021, z_assessor_1768"
z_assessor_3022,0,40,1,41,97.56%,0,0,0,0.00%,0,0,0,0.00%,0,29,0,100.00%,0,11,1,91.67%,2,2,300-test@example.org,"z_assessor_3022, z_assessor_1772"
z_assessor_1775,0,17,3,20,85.00%,0,0,0,0.00%,0,0,0,0.00%,0,17,3,85.00%,0,0,0,0.00%,1,0,301-test@example.org,z_assessor_1775
z_assessor_3023,0,21,5,26,80.77%,0,0,0,0.00%,0,0,0,0.00%,0,4,0,100.00%,0,17,5,77.27%,2,0,302-test@example.org,"z_assessor_3023, z_assessor_1784"
z_assessor_3030,3,11,2,16,87.50%,0,0,0,0.00%,0,0,0,0.00%,2,11,0,100.00%,1,0,2,33.33%,2,0,303-test@example.org,"z_assessor_3030, z_assessor_1796"
z_assessor_3031,0,10,4,14,71.43%,0,0,0,0.00%,0,0,0,0.00%,0,3,1,75.00%,0,7,3,70.00%,2,0,304-test@example.org,"z_assessor_3031, z_assessor_1799"
z_assessor_1807,0,16,4,20,80.00%,0,0,0,0.00%,0,0,0,0.00%,0,16,4,80.00%,0,0,0,0.00%,1,0,305-test@example.org,z_assessor_1807
z_assessor_3035,1,27,4,32,87.50%,0,0,0,0.00%,0,0,0,0.00%,1,15,4,80.00%,0,12,0,100.00%,2,1,306-test@example.org,"z_assessor_3035, z_assessor_1818"
z_assessor_3037,0,23,2,25,92.00%,0,0,0,0.00%,0,0,0,0.00%,0,15,1,93.75%,0,8,1,88.89%,2,2,307-test@example.org,"z_assessor_3037, z_assessor_1820"
z_assessor_3046,0,93,12,105,88.57%,0,0,0,0.00%,0,0,0,0.00%,0,13,0,100.00%,0,80,12,86.96%,2,2,308-test@example.org,"z_assessor_3046, z_assessor_1844"
z_assessor_3052,0,25,3,28,89.29%,0,0,0,0.00%,0,0,0,0.00%,0,10,1,90.91%,0,15,2,88.24%,2,2,309-test@example.org,"z_assessor_3052, z_assessor_1870"
z_assessor_3061,1,19,8,28,71.43%,0,0,0,0.00%,0,0,0,0.00%,1,11,3,80.00%,0,8,5,61.54%,2,0,310-test@example.org,"z_assessor_3061, z_assessor_1890"
z_assessor_3063,18,134,20,172,88.37%,0,0,0,0.00%,0,0,0,0.00%,5,59,6,91.43%,13,75,14,86.27%,2,2,311-test@example.org,"z_assessor_3063, z_assessor_1896"
z_assessor_3065,0,13,4,17,76.47%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,13,4,76.47%,1,0,312-test@example.org,z_assessor_3065
z_assessor_3067,0,21,6,27,77.78%,0,0,0,0.00%,0,0,0,0.00%,0,8,1,88.89%,0,13,5,72.22%,2,0,313-test@example.org,"z_assessor_3067, z_assessor_1908"
z_assessor_3068,0,34,3,37,91.89%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,34,3,91.89%,1,1,314-test@example.org,z_assessor_3068
z_assessor_3078,0,9,3,12,75.00%,0,0,0,0.00%,0,0,0,0.00%,0,1,1,50.00%,0,8,2,80.00%,2,0,315-test@example.org,"z_assessor_3078, z_assessor_1923"
z_assessor_3080,0,37,4,41,90.24%,0,0,0,0.00%,0,0,0,0.00%,0,31,3,91.18%,0,6,1,85.71%,2,2,316-test@example.org,"z_assessor_3080, z_assessor_1934"
z_assessor_3084,2,12,0,14,100.00%,0,0,0,0.00%,0,0,0,0.00%,1,12,0,100.00%,1,0,0,100.00%,2,2,317-test@example.org,"z_assessor_3084, z_assessor_1939"
z_assessor_3085,0,15,3,18,83.33%,0,0,0,0.00%,0,0,0,0.00%,0,5,1,83.33%,0,10,2,83.33%,2,2,318-test@example.org,"z_assessor_3085, z_assessor_1944"
z_assessor_3086,3,15,2,20,90.00%,0,0,0,0.00%,0,0,0,0.00%,0,9,1,90.00%,3,6,1,90.00%,2,2,319-test@example.org,"z_assessor_3086, z_assessor_1953"
z_assessor_3088,0,25,3,28,89.29%,0,0,0,0.00%,0,0,0,0.00%,0,10,2,83.33%,0,15,1,93.75%,2,2,320-test@example.org,"z_assessor_3088, z_assessor_1959"
z_assessor_3096,1,16,1,18,94.44%,0,0,0,0.00%,0,0,0,0.00%,1,1,1,66.67%,0,15,0,100.00%,2,1,321-test@example.org,"z_assessor_3096, z_assessor_1991"
z_assessor_2020,0,13,1,14,92.86%,0,0,0,0.00%,0,0,0,0.00%,0,13,1,92.86%,0,0,0,0.00%,1,0,322-test@example.org,z_assessor_2020
z_assessor_3105,0,13,0,13,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,5,0,100.00%,0,8,0,100.00%,2,2,323-test@example.org,"z_assessor_3105, z_assessor_2024"
z_assessor_3106,0,18,1,19,94.74%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,18,1,94.74%,1,1,324-test@example.org,z_assessor_3106
z_assessor_3119,0,11,1,12,91.67%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,11,1,91.67%,1,1,325-test@example.org,z_assessor_3119
z_assessor_3138,0,37,1,38,97.37%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,37,1,97.37%,1,1,326-test@example.org,z_assessor_3138
z_assessor_3144,0,45,6,51,88.24%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,45,6,88.24%,1,1,327-test@example.org,z_assessor_3144
z_assessor_3153,0,12,0,12,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,12,0,100.00%,1,1,328-test@example.org,z_assessor_3153
z_assessor_3160,0,29,3,32,90.63%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,29,3,90.63%,1,1,329-test@example.org,z_assessor_3160
z_assessor_3170,0,20,2,22,90.91%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,20,2,90.91%,1,1,330-test@example.org,z_assessor_3170
z_assessor_3183,0,49,9,58,84.48%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,49,9,84.48%,1,1,331-test@example.org,z_assessor_3183
z_assessor_3189,0,29,7,36,80.56%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,29,7,80.56%,1,1,332-test@example.org,z_assessor_3189
z_assessor_3190,4,27,3,34,91.18%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,4,27,3,91.18%,1,1,333-test@example.org,z_assessor_3190
z_assessor_3193,0,30,2,32,93.75%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,30,2,93.75%,1,1,334-test@example.org,z_assessor_3193
z_assessor_3208,0,11,3,14,78.57%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,11,3,78.57%,1,0,335-test@example.org,z_assessor_3208
z_assessor_3223,0,9,3,12,75.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,9,3,75.00%,1,0,336-test@example.org,z_assessor_3223
z_assessor_3225,0,25,2,27,92.59%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,25,2,92.59%,1,1,337-test@example.org,z_assessor_3225
z_assessor_3235,0,27,2,29,93.10%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,27,2,93.10%,1,1,338-test@example.org,z_assessor_3235
z_assessor_3237,1,34,0,35,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,34,0,100.00%,1,1,339-test@example.org,z_assessor_3237
z_assessor_3241,0,20,1,21,95.24%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,20,1,95.24%,1,1,340-test@example.org,z_assessor_3241
z_assessor_3243,0,46,4,50,92.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,46,4,92.00%,1,1,341-test@example.org,z_assessor_3243
z_assessor_3246,0,28,5,33,84.85%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,28,5,84.85%,1,1,342-test@example.org,z_assessor_3246
z_assessor_3250,0,11,1,12,91.67%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,11,1,91.67%,1,1,343-test@example.org,z_assessor_3250
z_assessor_3252,0,12,0,12,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,12,0,100.00%,1,1,344-test@example.org,z_assessor_3252
z_assessor_3255,0,26,5,31,83.87%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,26,5,83.87%,1,1,345-test@example.org,z_assessor_3255
z_assessor_3256,2,27,3,32,90.63%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,2,27,3,90.63%,1,1,346-test@example.org,z_assessor_3256
z_assessor_3260,2,12,6,20,70.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,2,12,6,70.00%,1,0,347-test@example.org,z_assessor_3260
z_assessor_3264,0,25,4,29,86.21%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,25,4,86.21%,1,1,348-test@example.org,z_assessor_3264
z_assessor_3270,0,33,4,37,89.19%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,33,4,89.19%,1,1,349-test@example.org,z_assessor_3270
z_assessor_3273,0,16,0,16,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,16,0,100.00%,1,1,350-test@example.org,z_assessor_3273
z_assessor_3279,6,31,3,40,92.50%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,6,31,3,92.50%,1,1,351-test@example.org,z_assessor_3279
z_assessor_3281,6,14,2,22,90.91%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,6,14,2,90.91%,1,1,352-test@example.org,z_assessor_3281
z_assessor_3284,0,10,0,10,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,10,0,100.00%,1,1,353-test@example.org,z_assessor_3284
z_assessor_3289,0,10,0,10,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,10,0,100.00%,1,1,354-test@example.org,z_assessor_3289
z_assessor_3296,1,9,0,10,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,9,0,100.00%,1,1,355-test@example.org,z_assessor_3296
z_assessor_3312,0,13,1,14,92.86%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,13,1,92.86%,1,1,356-test@example.org,z_assessor_3312
z_assessor_3314,0,9,1,10,90.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,9,1,90.00%,1,1,357-test@example.org,z_assessor_3314
z_assessor_3319,0,31,1,32,96.88%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,31,1,96.88%,1,1,358-test@example.org,z_assessor_3319
z_assessor_3320,0,15,1,16,93.75%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,15,1,93.75%,1,1,359-test@example.org,z_assessor_3320
z_assessor_3321,0,9,2,11,81.82%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,9,2,81.82%,1,1,360-test@example.org,z_assessor_3321
z_assessor_3325,0,14,1,15,93.33%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,14,1,93.33%,1,1,361-test@example.org,z_assessor_3325
z_assessor_3353,2,12,2,16,87.50%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,2,12,2,87.50%,1,1,362-test@example.org,z_assessor_3353
z_assessor_3367,1,23,5,29,82.76%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,23,5,82.76%,1,1,363-test@example.org,z_assessor_3367
z_assessor_3371,0,9,1,10,90.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,9,1,90.00%,1,1,364-test@example.org,z_assessor_3371
z_assessor_3401,0,34,12,46,73.91%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,34,12,73.91%,1,0,365-test@example.org,z_assessor_3401
z_assessor_3408,2,44,1,47,97.87%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,2,44,1,97.87%,1,1,366-test@example.org,z_assessor_3408
z_assessor_3420,0,16,2,18,88.89%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,16,2,88.89%,1,1,367-test@example.org,z_assessor_3420
z_assessor_3438,0,26,0,26,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,26,0,100.00%,1,1,368-test@example.org,z_assessor_3438
z_assessor_3445,0,65,3,68,95.59%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,65,3,95.59%,1,1,369-test@example.org,z_assessor_3445
z_assessor_3449,0,35,0,35,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,35,0,100.00%,1,1,370-test@example.org,z_assessor_3449
z_assessor_3470,2,14,2,18,88.89%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,2,14,2,88.89%,1,1,371-test@example.org,z_assessor_3470
z_assessor_3472,0,57,17,74,77.03%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,57,17,77.03%,1,0,372-test@example.org,z_assessor_3472
z_assessor_3494,0,9,1,10,90.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,9,1,90.00%,1,1,373-test@example.org,z_assessor_3494
z_assessor_3497,0,26,0,26,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,26,0,100.00%,1,1,374-test@example.org,z_assessor_3497
z_assessor_3514,0,14,5,19,73.68%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,14,5,73.68%,1,0,375-test@example.org,z_assessor_3514
z_assessor_3521,0,59,8,67,88.06%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,59,8,88.06%,1,1,376-test@example.org,z_assessor_3521
z_assessor_3617,0,8,2,10,80.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,8,2,80.00%,1,0,377-test@example.org,z_assessor_3617
z_assessor_3624,0,12,0,12,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,12,0,100.00%,1,1,378-test@example.org,z_assessor_3624
z_assessor_3644,1,9,0,10,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,9,0,100.00%,1,1,379-test@example.org,z_assessor_3644
z_assessor_3650,0,33,8,41,80.49%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,33,8,80.49%,1,1,380-test@example.org,z_assessor_3650
z_assessor_3696,0,13,1,14,92.86%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,13,1,92.86%,1,1,381-test@example.org,z_assessor_3696
z_assessor_3702,5,39,5,49,89.80%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,5,39,5,89.80%,1,1,382-test@example.org,z_assessor_3702
z_assessor_3735,0,14,2,16,87.50%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,14,2,87.50%,1,1,383-test@example.org,z_assessor_3735
z_assessor_3750,6,4,0,10,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,6,4,0,100.00%,1,1,384-test@example.org,z_assessor_3750
z_assessor_3777,0,10,0,10,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,10,0,100.00%,1,1,385-test@example.org,z_assessor_3777
z_assessor_3833,0,57,3,60,95.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,57,3,95.00%,1,1,386-test@example.org,z_assessor_3833
z_assessor_3840,8,23,0,31,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,8,23,0,100.00%,1,1,387-test@example.org,z_assessor_3840
z_assessor_3870,1,31,1,33,96.97%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,31,1,96.97%,1,1,388-test@example.org,z_assessor_3870
z_assessor_3872,0,15,4,19,78.95%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,15,4,78.95%,1,0,389-test@example.org,z_assessor_3872
z_assessor_3879,0,9,1,10,90.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,9,1,90.00%,1,1,390-test@example.org,z_assessor_3879
z_assessor_3902,0,11,1,12,91.67%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,11,1,91.67%,1,1,391-test@example.org,z_assessor_3902
z_assessor_3906,0,9,1,10,90.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,9,1,90.00%,1,1,392-test@example.org,z_assessor_3906
z_assessor_3950,4,8,4,16,75.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,4,8,4,75.00%,1,0,393-test@example.org,z_assessor_3950
z_assessor_4045,0,16,2,18,88.89%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,16,2,88.89%,1,1,394-test@example.org,z_assessor_4045
z_assessor_4055,1,32,5,38,86.84%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,32,5,86.84%,1,1,395-test@example.org,z_assessor_4055
z_assessor_4060,0,33,2,35,94.29%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,33,2,94.29%,1,1,396-test@example.org,z_assessor_4060
z_assessor_4072,0,22,1,23,95.65%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,22,1,95.65%,1,1,397-test@example.org,z_assessor_4072
z_assessor_4073,1,27,4,32,87.50%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,27,4,87.50%,1,1,398-test@example.org,z_assessor_4073
z_assessor_4075,0,8,2,10,80.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,8,2,80.00%,1,0,399-test@example.org,z_assessor_4075
z_assessor_4076,0,20,7,27,74.07%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,20,7,74.07%,1,0,400-test@example.org,z_assessor_4076
z_assessor_4097,6,3,1,10,90.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,6,3,1,90.00%,1,1,401-test@example.org,z_assessor_4097
z_assessor_4098,0,34,7,41,82.93%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,34,7,82.93%,1,1,402-test@example.org,z_assessor_4098
z_assessor_4099,0,29,0,29,100.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,29,0,100.00%,1,1,403-test@example.org,z_assessor_4099
z_assessor_4104,0,32,3,35,91.43%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,32,3,91.43%,1,1,404-test@example.org,z_assessor_4104
z_assessor_4106,0,14,6,20,70.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,14,6,70.00%,1,0,405-test@example.org,z_assessor_4106
z_assessor_4108,0,9,2,11,81.82%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0,9,2,81.82%,1,1,406-test@example.org,z_assessor_4108
z_assessor_4113,1,20,3,24,87.50%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,1,20,3,87.50%,1,1,407-test@example.org,z_assessor_4113
z_assessor_4118,3,16,1,20,95.00%,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,3,16,1,95.00%,1,1,408-test@example.org,z_assessor_4118
